"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.369297541329355,1.40732552920715,-1.98101021158966,-0.346170423612132,-0.0277129780943021,-3.55931378037716,-4.46937516532556,1.87382393894825
0.910377179017951,4.11741719988446,-2.76486473662184,-2.78178681326999,-0.603985971089266,-0.1682543449275,-0.318500397655232,-1.93889439468512
0.956708873039984,1.80310001562521,1.9724652410601,2.98781585337357,1.78985307400263,-1.05309945524409,1.79036535337746,-0.339388346094869
0.98650514604521,0.906022664639889,4.83475166183728,-0.331624051363246,4.44907251466841,-2.23073404180985,-0.152254162136678,0.620838109641779
0.867696172085844,5.6995732428056,-2.01312305585424,-0.128035105965527,0.155367926467287,-2.47509369181859,-3.09378059813998,-5.16230026119779
0.803499596874662,-0.0390805920844941,-4.94644000479297,-2.357741441802,-3.29717498429749,-2.49354283166206,-1.52437222218582,-2.96442390972213
0.947088468783275,-5.85644852603869,-0.673658445421737,-1.69024415470569,-0.983702016148909,1.92865246113053,-1.41459619199164,0.18184152939841
0.825083689740867,-0.28817115247265,-0.552399581846877,-5.08069873283739,-3.04507849247762,-2.14492712463777,-3.7125238120491,-7.42984370948227
0.83288428883908,0.319255729805302,-1.32652912976381,-0.221770546564619,-0.878679828074954,0.934450420596239,2.24234159937608,0.59897617637617
0.698907195427271,-5.52917428735224,1.54660353879834,1.32260005584428,3.27418123137219,-0.32596466402477,1.25471547819896,-1.2352669745099
0.820640394216108,1.24442630499336,-0.561370877641887,2.95641869952507,1.83718794082037,-2.6050049056542,2.83619005669381,0.676586996902255
0.762041188538341,2.73176966783917,-4.79891243567847,-6.05501855546458,-1.66343258632798,-4.0393805261416,-2.20704093821529,-3.95039255696098
0.934959291871945,0.245709220675504,-2.48893163684277,-6.29454219885053,-4.37095821430279,-2.78620187002171,-0.602633859696167,-2.51487184668209
0.920530494961603,-1.53359814902052,0.80786745445681,0.264913060474984,0.67260181952659,1.62129634917888,0.935567663688869,0.518659342485531
0.94977827681607,0.73386624800032,-0.910299223557106,3.11641284782155,1.6203564542041,1.30183654874923,3.01695265347425,-0.595110199132944
0.925235830862464,3.87840003022475,2.47396525501981,-0.184783809297858,0.244377590159443,1.23233534000087,0.169649010436167,2.26382884175387
0.851052749690118,0.975325414457767,0.956945931552702,0.315453960918219,3.68578915076247,0.0913202230392556,1.70043651020454,-0.709304212363617
0.518301494800461,-1.25620828065001,-4.14812688482958,-1.09526032799545,-0.0444528782413915,-0.533112147466477,-0.801458782756336,-1.52130130146967
0.463181976811879,1.74206076985581,0.176776747559781,2.78864621825894,-0.495061106440686,-0.510900028150527,0.175594899479175,0.409307371378005
0.887305339847736,1.68454989940108,1.91427781537873,5.03250420953221,2.49326273720776,0.862311196142846,2.03423790091674,4.38574537334924
0.931275395524208,2.63001937507404,1.45032623684719,-0.0672802705753618,1.97681479444552,-1.74424938866383,0.916770168410162,-2.74157348061977
0.997237009703608,3.51956844234461,1.78196077499499,1.06255090186276,1.12484803693084,-1.07278251158224,-0.544077384623517,0.114324714906551
0.999527686021934,0.296517382452736,3.68707053627125,1.13861439080985,4.10437165614077,3.6835447458574,0.985301657286701,-0.0504923075379009
0.845932209996372,-0.216449253919816,3.03066036836838,1.50000420940474,1.80860694059262,1.53723694857948,0.664051773195589,0.672143119504184
0.904764148725687,4.99467456745762,-1.01286515170994,0.215843094350495,-0.285022181513854,4.63011996859564,3.1647018444968,0.603868625233977
0.963466264243461,-0.694732152780139,-2.36429318867479,-2.67643251097051,-0.87300972027996,-3.97356139700719,-1.21852594575045,-0.183269474521069
0.817137080278091,4.12354106727462,-2.74029274967608,1.74436701322478,0.606109167898809,0.306062180595356,-2.89372356412363,-2.1673406281737
0.901372200998374,2.43717873295278,-0.234018684419317,0.883331038929742,0.844272275649154,2.03396610669145,-1.50358179286091,1.28652410139504
0.625530296509594,-0.908915566415156,-1.58163719566147,2.00098134836025,0.979863012662936,0.210308242111135,-0.190892769398619,0.0597268640486195
0.954978876646965,-2.2362929218451,1.4893221855668,-1.26846646520231,1.69866115389015,2.48590937252428,3.0541525000126,-1.70870004965975
0.967321116909236,-2.65796595976337,-1.11681137275007,1.54607820032499,-1.55390990151072,-0.744324623170582,-1.39091523397137,-2.35546608857939
0.193514787503284,1.93922284359262,0.153344191243517,0.199428600769353,-2.66305085505656,-1.85387348082885,-0.662445961838812,-1.34786327903393
0.879167866130881,3.7296636265003,2.75249758998954,3.65386856915282,3.22585419143337,2.73643352527309,2.8052093164625,2.82597581068623
0.999349789863366,-4.52094890218456,-3.07485876593403,1.66754474610601,-0.926115706677428,-0.971621476113075,-2.2901214969536,-2.38869326068671
0.741177136606093,-1.95955505817337,1.04967863759938,-1.79582039905881,-1.12583866931629,-1.579785177957,2.85999391410779,-1.14145374408063
0.847327390094608,0.357800287932298,1.66864366032541,-0.871029813729013,0.639608701377907,-1.64606994000351,2.59303024429368,2.07495399259134
0.991888677180255,-2.12067126112603,-0.562567983744051,-4.31181840371371,-2.0357420245324,-2.36101917567478,-3.04808992873167,1.7328400759154
0.991375952826894,0.94189076724284,2.15517667639009,-1.01271054882375,0.834300678137041,0.822060836581505,0.225032638608369,-0.033739662753747
0.992382533156505,-3.57315159066951,3.45721078790168,3.58978982983637,2.08602571944967,1.82276878635392,2.98962526969359,1.92846327730273
0.945117299548972,-0.247402637267036,2.45168443861699,2.77898100461322,1.48141157787976,3.15751266148401,2.24303764081528,4.59497109925181
0.900666266343787,-3.9345167667558,-1.48282999803398,2.13668306749327,0.408062210991399,3.71406119298179,1.62138196714571,1.78062152882267
0.859803443568646,0.558022411999186,-1.03551883591898,-1.22775225700548,-2.84761144634239,2.21134766141931,-5.53151952035209,-1.00947346941783
0.804287503688908,-2.27283760464116,0.45132827110959,2.14826091393202,0.652016025101044,2.24946662998709,3.45149196252752,1.99148625803835
0.892451615195304,1.11528581571948,1.45070722421828,-0.0300625954924948,4.44293816162884,2.51882542554931,5.52018587036854,4.5701883050922
0.932520721166555,2.03374293411395,-1.7183951751847,0.0388998127037939,-2.51708301640299,-2.49451577566882,-1.26148988986566,-3.26080976364421
0.00692265684558107,-0.774781223656619,-1.7226637380436,1.86768971951586,-0.444652549304122,0.949804123173031,-3.4880676174023,2.04427316740377
0.438363534813326,-2.15517537522221,-1.08633530329094,0.42790797508394,2.27697968747819,1.80882858528478,-2.07339156995428,0.716719602692439
0.827429470247187,9.47294381211472,1.48726640890112,-0.806388052928993,-0.89520998556187,1.94164168600188,-0.268411746646884,1.36283020507595
0.5391104882289,2.25092422992293,4.23016905166177,1.31412661354397,1.2387933667374,0.877053578851393,3.1908058061975,0.522231472152064
0.976706091055501,0.317909506364611,1.91054284610754,3.49245777133581,3.67710854657221,0.339080265285564,2.39350828815598,1.39054477937863
0.959877946183161,4.02820565791172,0.148840980333315,0.899473577133942,1.041260082436,0.540332960277901,0.730755284719748,2.11171854844946
0.994971828979992,-0.56763763022446,4.3483549389258,6.16425991564431,-2.60697872258594,1.39966539504553,1.17572705904289,0.37854874315609
0.900839163747708,-2.71938566880966,3.0194829151242,3.56708566519337,4.65701666361494,1.33518811722854,4.46971812144249,3.40378171926929
0.981481079450936,-0.769096605234497,-0.469006718347613,-3.15039383915745,-1.59458668694062,-1.81137543488023,-1.61049383817238,-3.37444915512215
0.915848065753447,-0.538331098314264,-3.82121028343187,-3.27445216991732,-0.584946516993218,3.43285641457864,-1.46574533947245,0.200912241699223
0.999696403094687,0.778727237204428,1.51174772277717,2.65141236030875,1.83974090642286,1.47699417827876,4.72963922078172,2.07180646606531
0.98217814073736,2.88160561359233,-0.685519996892342,-1.25027278300951,-3.02255844403875,2.66239372972645,0.204453731840211,-2.34583958355188
0.911682990217223,0.0502112955972468,-0.983415108442809,2.36972588855867,3.04465021223705,0.418912687901986,0.443439927915345,2.51938246570645
0.983121759794765,2.55262014004134,1.25478437475407,3.28921388572597,-0.430410219804538,3.08145171403885,4.93808611593011,0.869812744168955
0.960428654342103,2.88572506313105,-4.89766053365983,-4.74514161214832,-3.8656155958045,-7.65517452540453,-2.70694504680731,1.33287382783529
0.226345391938378,-0.272234771404895,0.461189802952346,-1.55707888304329,0.719206535959154,3.18828412131175,0.32192698632308,2.28976579137698
0.972135385631436,-1.15518096915296,5.09050040462459,3.57239877208367,1.37012402415582,2.44187679612304,4.63820470029521,-1.667261069845
0.972864038151785,4.57181935600997,-1.28085622345366,-6.31433058865646,-3.59788345365543,-1.64416714063986,-2.5793841967366,-4.35289740164305
0.969042079125562,-2.26683675778671,0.053516766349069,-0.8886360345525,0.311247154954856,-1.53827209564633,-1.0189609177582,-3.78911313921241
0.881698869332775,-0.279607725345512,1.56349865987623,2.60129486404711,2.57726593662789,4.57046891624532,0.862924737476371,1.86110439590343
0.602593576961864,-0.950586478706962,0.870244442650545,0.799923425097631,0.350031755310918,-2.73170440663062,1.56608787856872,-0.00872047791414707
0.924073672492696,-4.90100128243905,2.39328759105846,1.65174018933033,0.61581897376603,0.275202171128482,3.44501796788984,0.455421998104566
0.774843326760115,-3.94931735785245,1.88778249846623,1.22438974542863,3.82849778630025,1.11598946779918,5.18940340150024,2.20543702250522
0.480960593270215,2.57714458754395,-1.27939130157571,2.06644672056984,-2.52677904205707,2.88799359287255,-0.806118660266397,0.635106543812491
0.0812567270567529,-3.0045821057652,1.48711313080947,0.885093975093622,-0.209602715694807,2.0748460419085,0.063703190236001,0.080384735217804
0.712468229991849,-0.826520762876855,-0.771224113432699,-1.64123425705194,-0.0467959839171525,0.0285081151879976,2.13217909772564,-1.87578525011512
0.787759328448488,-2.34419816568219,-2.03007388519243,0.0311837668073043,-0.917057545836509,-1.20004074915957,1.06094618044811,-2.09240125241014
0.389727958821434,0.758828864207577,-1.65261866339751,0.386299472224705,1.92714730848416,2.32178807124532,2.42963343554008,-1.09416919454077
0.939603720438584,-0.656557853570248,-0.312076553835012,-4.07760629306394,-1.13045718150558,-2.81636890800873,-2.35559649959151,-1.8145700887035
0.984759548018412,3.1901188427321,0.812213250008039,-2.30707119647184,3.68076507040256,-0.300940381620531,1.09458346549906,-1.67325522396111
0.866412727005137,-0.697818742544653,1.46089987324566,-0.286703558486342,1.36721590368328,3.09065583593,-0.659364549733168,0.999993556587087
0.993101393523682,1.15360130698893,0.528289463687211,2.1038725403191,0.434827777477651,0.606163114494346,-2.10681478629307,4.15360200406582
0.57361371797131,4.24903554849373,-1.32490704535461,-3.14117518741436,-2.43781555544132,-5.11455074625499,-0.761576943422441,-1.95797749570308
0.95149859215322,-3.71024050982221,-3.02150302478657,1.05404344842726,2.45896715500839,-1.20954566387727,-1.72783031300092,-1.61776250056542
0.997055268003829,-0.666280806630392,-1.31526837564853,3.1692520053213,-1.19867048598914,-2.09534924712852,2.9403369018287,1.9819950345025
0.778542671698211,-0.833682576140823,-1.83217791771575,-0.503691293007153,-4.52116951326156,0.914873250899791,-3.47684637131249,-0.726842608044587
0.992511302025581,-2.47148103671124,-0.280317077587109,3.9319595680595,-0.80897724441224,-3.77762275845386,0.570874581316256,-0.137199684705312
0.956964937387195,2.01413780114796,1.03605361538449,0.465855559576063,2.04555639875607,1.06434132618348,1.72429873893122,3.57668151221411
0.96894108576923,2.54144285473563,4.50495174450292,3.33090515165928,0.0207139485351188,2.10119848031276,3.03165898772506,3.1458279145507
0.875957460035987,-2.47806811184099,2.00594118135637,-0.226343630157798,2.25545734766021,2.79912591431088,6.18265099043434,2.77483827870993
0.99290065953864,-2.40877274970623,-1.9931946388115,-3.74009478317828,-2.94881150625866,0.0524471289013514,-1.98203853830194,-3.0855347450564
0.511917351087972,1.1519183536038,1.97777009855985,0.485331304895853,1.3808460423685,2.48102525163879,1.62213314481804,0.57044455827109
0.167661191035897,-1.76747739089011,-1.0734089785048,-2.57532121251901,-2.57187905014916,-0.683857242936125,0.867768961871667,1.09477836623559
0.017077545958692,-1.22213029451348,0.912677762085758,-1.5685320072992,-0.876252894833981,1.54719270124271,1.89734425491001,0.0338124298035027
0.128537308164247,3.34037577334098,-2.57775190236363,-2.06027707539373,-1.64065345166041,-0.9498730104777,-0.967257685277048,-1.79526486165573
0.342877025529089,2.22706707425557,-3.03467256518401,-4.2392223778768,-0.483473994536414,-4.84246910529103,-3.01216812201816,0.454519993654761
0.0900137407448124,1.6904409311709,-4.68448904866432,-5.12239782847195,-3.28892683639289,0.730615798139693,-3.13066319597915,-4.04932926201994
0.97760005113381,-0.986212298981302,-6.44292488738885,-3.15244214250809,-1.34322922336716,-4.55536489832357,-5.3786329386079,-7.25155073762823
0.347309291288446,-0.0624014885569535,-5.46513132238793,-1.54877511965197,-3.58612552605598,-4.64184653259212,-4.22949112224903,-0.781535383907249
0.144810589772562,-2.92046622135286,-0.31164341626812,-1.39733084666573,2.11402586203636,4.05382229589473,0.222239106700597,0.0224292692886386
0.232426793098602,-2.70608974366544,2.63851027811649,1.26554110434307,-2.00993891450244,-1.361547866049,-1.25909371668296,-0.196063543733777
0.828722911970836,1.10111985120723,6.04060530839148,3.12841153982413,1.83465332105106,5.21211752849654,3.86214914856656,1.23416685206578
0.993103729947964,-4.22241431755711,-0.570651354538525,0.249684214084454,0.953201152348336,-3.49201486016375,-1.86170922086024,1.65332228981143
0.972931982527449,1.4484197918673,-1.1837124059114,-1.98451103345998,-4.81336209335258,-2.72310767101286,-1.56648809310302,-2.98169699247273
0.993076109333255,1.26847129269567,-3.71243884571523,-2.64758399184938,-3.99032303869775,-4.41877393290544,-1.87287399870746,0.398995696715492
0.929214089412003,-2.20185655099186,0.861263620932576,-1.20428075093604,1.2253591924642,0.11340514785676,-2.92198629085784,-2.04977123051007
0.725358692440209,-3.85230614916052,0.499946497796518,1.31807232928376,-1.59049137418458,0.639928077657295,0.0671271063512525,-0.931822912626542
0.889701834793299,0.00401869698928404,-2.38844397465889,-0.43954174908567,0.013511847011064,-1.13908000619384,-0.261801765770698,0.0732749751777979
0.923052227847092,-0.0206934983374328,-5.6489056853175,-5.6216972437233,-4.40842769189756,-6.60859827443846,-2.88931929962763,-1.53199939479364
0.990031501050735,3.74996729842217,-0.9780047893666,-1.03916322991934,3.38213148871172,0.570558791201668,1.73745996020765,-3.6564434318598
0.968463696876945,-0.372088128371812,-1.05256059907997,-0.469320978323196,-0.0267418076901846,-3.97561779775516,-1.88641057072663,-0.862915843169199
0.977230357520261,1.49271168602928,-0.0310246488190862,0.36435008035647,-1.09801763794006,-1.8920306092944,-3.44505227703637,0.62668900698388
0.463941051708372,0.352504734306479,0.296284027775002,-2.62379215915095,-2.17637001240833,-0.935347922161637,-2.95833973231254,-0.953802586312097
0.427160700557194,-2.91087125516405,-1.34574073755221,0.99644279835491,1.10792780859611,-1.27571136237882,-0.804939414683272,-0.134089777365684
0.999054498945648,3.91684298721635,-4.37410750558089,-1.4275738855896,-3.74131589926644,-0.26071055256072,-8.604564899124,-0.900962039373333
0.864155254009133,-0.0152594297083059,-0.632094862239895,-0.501380038650927,4.04235154378241,1.51062326796801,-0.366460723518202,1.75592157537698
0.978438048794652,4.33521386604752,-0.663296399162207,0.390888411898075,-1.25544537032809,-2.94498005419412,-4.31296145304963,1.73511582210998
0.406608675357254,-1.4847306334118,-4.27060164806642,-4.37655962699914,-3.56557570648698,-2.54621900122595,-1.96260472487813,-3.27334508497813
0.262484044495428,0.429965304499466,-0.0801877029356025,1.6117405281957,-1.94309320079823,-0.818543124591665,-3.9652339475789,-5.17755057170277
0.587905173866867,-1.56769830811097,-1.43131112371538,-0.712054723962068,1.16599376484802,0.807890349846393,2.1701068092943,3.35187634789605
0.960330678781428,-0.769219489850439,-6.06200417101434,-1.94603065272356,-4.6906140679225,-3.22606112222055,-3.42508685758168,-1.39319020966829
0.889508067654511,0.0447430866703866,0.152303971436709,-5.05542828240401,-2.5455612646014,-2.42018107011659,-2.68097305978385,-3.32671083615756
0.867173107308767,2.27486456220861,2.20264306622536,2.15452971734277,-1.03760453901796,-1.23238859273735,-3.34809984450743,-1.99823802493969
0.829247773780917,1.58200419691356,-0.917768325352641,0.711779362336673,0.35693632569852,-0.149782718263528,-1.18018175057102,1.41094234928834
0.882872143536462,0.55128173494219,-1.64979121169135,1.91428175898684,-0.513319775841897,1.94153739875567,0.846372098781172,3.15337860460725
0.509968058227383,1.03914477414027,3.63989573187118,2.71452602001342,1.38278504761814,-0.268651704866919,0.997699836461678,0.376088408593124
0.852848939731858,-2.79392282423486,1.99080527909483,1.56900868960256,4.01070992293797,1.46355025214033,4.4337725063397,2.50827071528882
0.830454418111823,-1.63319552854546,1.75662722995267,1.39062303279783,2.80068064140065,2.9212822855639,1.96298350691856,0.997803655605623
0.888548572599743,-6.93701977870067,-3.6162394913047,-0.341956957082427,-4.88650172168613,-2.92266048470584,-3.22563989113718,-4.18545388845592
0.303048658631185,-1.30074061989241,0.934893584939845,3.4335040410467,1.84681198280116,1.8448074852562,1.31592561193229,-1.51368730855215
0.861557156860167,0.60449816068899,-1.83046726550338,-2.72587459184078,-0.985885789812132,-0.980424276436509,-0.101225948134997,0.0833730364889476
0.983831318153275,0.679408291987987,-1.58176500523977,1.88016700386102,-3.06871173833347,0.451900124511308,-0.0421514501004263,-3.35084369659056
0.369993791098538,5.14638015326584,1.89984531099075,4.48334409299305,2.47803202712877,2.57240125030997,0.969868434436005,1.24563559018529
0.592958115796639,0.378211464141948,-1.523329546824,-0.822341927980779,-2.30440093496536,-0.832976657267924,0.514024585710306,-2.14863475303786
0.974418731343169,0.93110659000181,-2.08034386386815,-1.4751977583042,-1.55179451500135,-2.41721870606821,-3.91774085330039,-4.18287621703052
0.974276429897467,-3.72384237033257,0.755264961481485,-1.49966606115727,0.210085617394231,-1.50984687177893,-4.82327399737883,-4.25957205882445
0.709755607504178,-1.9809935694901,0.722516470542649,-0.190711647599076,0.688669581813296,0.730221017064268,-0.139583532561791,-3.68736029159082
0.828363924438459,-2.53159634720264,0.591492220916275,-1.90682717067193,0.340527356998023,1.02390885150871,-3.75304113137405,-0.68974365647818
0.152787554489761,1.72423211720084,-0.0947907781388017,-3.13473310257026,0.135425459832218,-2.21189820364114,-3.32582290571703,-2.04192854727653
0.357634305635126,0.767233959517212,-0.337454970138116,-1.54645362270452,-1.07140640925963,0.0895581785362962,0.416397470836086,-0.978288747397732
0.0604931407626714,-1.52313185003552,1.07439476007447,-2.75075496200723,-0.11051213819016,-0.275245564949396,2.27848068053016,-0.174824185435229
0.915100499306241,-1.36589877906003,-0.0854169783738453,-0.643223023681341,-1.14352040821467,-1.26018839105145,-3.48469716184377,-3.7509937723945
0.251667511519889,-3.98083207361161,2.3123252437163,3.73434461312874,2.12226017022898,-0.38285675067784,0.601834900882206,0.597181126283965
0.684744261774026,0.828303158204876,0.126271273395273,1.49475794933458,0.296045045075753,1.89165662295248,1.86959519278741,1.70833509948091
0.977894224351877,1.23875225742076,-1.35237734195851,-1.10833231140451,-3.04292053751877,-0.183502158840608,1.29492728519678,2.9663081774705
0.980062031487386,3.02820356332291,-0.306494413418304,-0.690942762235676,1.56149594089296,0.260713777424928,0.695641100561377,-1.03271144161274
0.99344517663327,2.48542637388351,2.27535779373978,-0.511929264858257,-3.03794591214207,0.415774073426339,-1.51179310627009,1.37076186326001
0.737095498859103,0.599573651104922,0.281866179326931,0.611421339774408,1.25607914419753,3.08330004277829,1.07097326889274,1.39882483092726
0.865130952990861,0.145421832173315,1.71985431768245,2.57097685489822,1.29255019328288,0.20484025883415,-2.1808326718155,0.527971474013507
0.992917140939751,-4.12334652813407,1.52825683083102,0.80986217046158,2.19639161803144,4.00496368160294,-1.00956700003923,-1.88228998374662
0.981344325268681,-2.02465024539148,0.422552941734132,-0.499879862664791,0.0966247761737857,-0.00268307292672965,-1.69634368256261,2.96874190098181
0.342301036519141,-0.824012100372628,-2.04721165321109,-1.51600978691018,0.693779346186164,-2.02647633433461,-0.470407008070603,-5.39198379659109
0.955489384047561,0.120679524041377,-0.652925113609175,1.86829881950978,1.29716577281733,1.17742918430322,-0.248009275495902,2.05370589265647
0.979602604157595,2.26263880592617,0.540629171033131,-1.62666816070681,0.361172153234523,-0.182024284638821,0.616123777475363,-3.39451761588201
0.961506978971827,1.1361906232918,-1.70862969489235,1.37320335378697,0.958204634347824,-0.660153754959232,1.185231319996,-0.775885014086018
0.986169893142678,1.97264877050286,-2.73917340904129,-2.42915052802048,0.300549153648539,-0.927665499693661,-1.97174526570082,-2.44801322348241
0.747650634574773,0.0294297992702999,-3.14746511235258,2.61459325983694,1.08997231484226,1.96253989167672,0.733179959822835,-2.31436423612094
0.84089402252129,-1.91342226579847,5.17686315088618,4.33076226555326,5.1898591995812,0.611401888331912,0.506551948302888,2.96447240780176
0.906083556281896,2.5003313979058,-0.722108930596434,0.730306966079094,1.24869759755467,-1.24095101068249,-1.34203122977617,1.18175804685551
0.918241751580215,1.66469464690098,1.88318362763597,-1.09446540853024,-2.70786131907082,-1.8419673681994,-3.59607551627066,-1.71313219035947
0.936712381181824,-1.06060666767079,-1.53233850292548,-2.18693885769871,-4.78678823657995,-2.1525778819135,0.920673607393217,-0.069458114547476
0.95184623460498,-1.95867536394426,1.9328236571192,0.0391354520218339,0.961155215860023,-1.84458288141469,1.49502908308444,-1.6152042689496
0.811560554544021,3.12510234696244,3.90579866900955,2.18620795576588,1.47077726346611,-0.969960541413732,4.36147107988734,2.23520488455731
0.423049800954137,-2.10745064921115,0.943216681605671,2.60552936683445,2.08908702042473,3.3974601171995,2.0827268699596,3.33733285063792
0.876614443257488,1.72653396368764,-4.10465542413748,-1.96396919286219,1.50253439998298,-2.1055204410924,-1.00094415785119,0.819836235790493
0.996427481340115,0.560741438280791,-3.12190289149741,2.38551388396329,1.11010698196862,-1.65142518584632,1.18999390292446,3.14863003432626
0.902792346261665,2.71667661166243,0.53990838935688,1.57678911594107,2.01637515153569,0.692325804523525,3.17949715046477,2.8902243607666
0.28213807424641,-1.89395738084924,1.26333118658064,-0.00827235185157639,-1.45413847796224,2.88931841445356,0.360626903902054,-1.21960423921874
0.982496235945327,3.50743544546577,0.776175596994004,0.624542240791861,-3.26351798616858,-1.36689387357103,-1.32660248781583,0.25072688775071
0.986514100060638,-2.27542853961162,1.78971340823224,2.07349340431806,-0.537803971834254,-0.921966478264393,2.74871343006969,2.45456204611831
0.968471490004641,1.13815675394468,3.75468132747081,1.91126828824471,1.74606836361657,4.49572195493493,2.6878507540783,0.082280299611164
0.999045111667827,2.30962462322837,-1.86974811957325,1.21365102439679,0.514583540655008,-2.53083342652942,-3.43045863511247,0.237407121040549
0.0706611687602658,-1.93310411382496,2.53334388345743,7.24001297140571,-1.30634078906092,3.96625669300648,0.634219059571053,4.997105578357
0.949648539973506,-2.61410268004217,2.94420155222541,-0.478665272507828,0.851735742177019,-2.31961364061667,-0.569475083133604,-0.48693425584213
0.754325425007281,1.17322959439551,1.21549944276556,2.45203983032924,1.98389131358893,3.62850068851236,0.0663949191901866,5.26669754296536
0.940233710846246,2.65675878519249,2.49820370817464,2.16393860364728,0.736893158194635,0.214958907346108,0.358283896758537,1.48866255188956
0.0630725037300324,-0.0261001271784795,-2.03071465565232,0.319549628014597,-2.55081852945866,-2.90129388780186,-3.24808844971677,-2.0616254620498
0.927771227429917,1.9184430913206,-3.46069868251147,-0.352696840101103,-4.34122413874102,-0.375836065279441,-2.13832815229677,-2.09019393135632
0.50107207740093,1.47078636083724,-2.02499379740676,-0.948571091906509,-1.36807637985884,-2.62003206392024,-3.54323945215251,-0.906989608385595
0.500908994407373,-2.10154821066959,6.33674077768454,2.72041041333009,1.08885504637309,3.24606827176846,3.14743523483099,4.29087562981057
0.950582585233402,4.42752160832024,0.160719117375897,3.11273691473564,4.49140740587053,1.80668760179332,5.73752526336836,5.12811247904199
0.510293081166956,2.11466059637869,1.22334974922344,2.50278965902438,1.73731749046553,-0.489879511430304,0.558504603777787,0.973616160777113
0.961630279699208,-0.686367070157073,-6.48217922092406,-3.28429887938403,-1.81421611261517,-2.05231496161901,-4.39653936582888,-1.20542221442931
0.18657609423956,4.35109724470497,2.23564996286331,2.96688644954828,3.15399294486911,1.25514530804787,1.9852933938901,3.54746349498541
0.978624725289944,-2.19620531798629,0.658548159499798,1.01210059249592,2.3192813969542,0.829342827380463,2.83892003463311,0.253125828833632
0.701719307833423,3.26380397471549,3.92242805114694,2.53003047994426,4.05742765302419,1.428333822834,5.30654333972405,2.34253121128773
