"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.100089568644413,-2.1962297661113,-2.1962297661113,-2.1962297661113,-2.1962297661113,-2.1962297661113,-2.1962297661113,-2.1962297661113
0.0897183756251123,-2.31707842441593,-2.31707842441593,-2.31707842441593,-2.31707842441593,-2.31707842441593,-2.31707842441593,-2.31707842441593
0.105602526067901,-2.13646798599761,-2.13646798599761,-2.13646798599761,-2.13646798599761,-2.13646798599761,-2.13646798599761,-2.13646798599761
0.0898310239502234,-2.31569987630797,-2.31569987630797,-2.31569987630797,-2.31569987630797,-2.31569987630797,-2.31569987630797,-2.31569987630797
0.101678112633347,-2.17871638837689,-2.17871638837689,-2.17871638837689,-2.17871638837689,-2.17871638837689,-2.17871638837689,-2.17871638837689
0.0978237284399513,-2.22164275428742,-2.22164275428742,-2.22164275428742,-2.22164275428742,-2.22164275428742,-2.22164275428742,-2.22164275428742
0.0992866781489385,-2.20517562479601,-2.20517562479601,-2.20517562479601,-2.20517562479601,-2.20517562479601,-2.20517562479601,-2.20517562479601
0.0966491043628055,-2.23502412788012,-2.23502412788012,-2.23502412788012,-2.23502412788012,-2.23502412788012,-2.23502412788012,-2.23502412788012
0.100847308783441,-2.18784528697017,-2.18784528697017,-2.18784528697017,-2.18784528697017,-2.18784528697017,-2.18784528697017,-2.18784528697017
0.118477513614082,-2.0069273267044,-2.0069273267044,-2.0069273267044,-2.0069273267044,-2.0069273267044,-2.0069273267044,-2.0069273267044
0.0943545165516297,-2.26158878999321,-2.26158878999321,-2.26158878999321,-2.26158878999321,-2.26158878999321,-2.26158878999321,-2.26158878999321
0.0947435585726557,-2.25704440600456,-2.25704440600456,-2.25704440600456,-2.25704440600456,-2.25704440600456,-2.25704440600456,-2.25704440600456
0.104084776127714,-2.15264007012748,-2.15264007012748,-2.15264007012748,-2.15264007012748,-2.15264007012748,-2.15264007012748,-2.15264007012748
0.10241864409437,-2.1706349962363,-2.1706349962363,-2.1706349962363,-2.1706349962363,-2.1706349962363,-2.1706349962363,-2.1706349962363
0.0969021440860671,-2.23212926967055,-2.23212926967055,-2.23212926967055,-2.23212926967055,-2.23212926967055,-2.23212926967055,-2.23212926967055
0.102363824086934,-2.17123146710359,-2.17123146710359,-2.17123146710359,-2.17123146710359,-2.17123146710359,-2.17123146710359,-2.17123146710359
0.0970277277969356,-2.23069505540495,-2.23069505540495,-2.23069505540495,-2.23069505540495,-2.23069505540495,-2.23069505540495,-2.23069505540495
0.0968231505946526,-2.23303225603487,-2.23303225603487,-2.23303225603487,-2.23303225603487,-2.23303225603487,-2.23303225603487,-2.23303225603487
0.111712841129539,-2.07336340748255,-2.07336340748255,-2.07336340748255,-2.07336340748255,-2.07336340748255,-2.07336340748255,-2.07336340748255
0.0987216976006675,-2.21150933547429,-2.21150933547429,-2.21150933547429,-2.21150933547429,-2.21150933547429,-2.21150933547429,-2.21150933547429
0.0914822105936415,-2.29566993508133,-2.29566993508133,-2.29566993508133,-2.29566993508133,-2.29566993508133,-2.29566993508133,-2.29566993508133
0.0953830915540613,-2.2496102231292,-2.2496102231292,-2.2496102231292,-2.2496102231292,-2.2496102231292,-2.2496102231292,-2.2496102231292
0.0905551503981478,-2.30687529620506,-2.30687529620506,-2.30687529620506,-2.30687529620506,-2.30687529620506,-2.30687529620506,-2.30687529620506
0.0987488590161696,-2.21120410515199,-2.21120410515199,-2.21120410515199,-2.21120410515199,-2.21120410515199,-2.21120410515199,-2.21120410515199
0.10834113489911,-2.10779871568213,-2.10779871568213,-2.10779871568213,-2.10779871568213,-2.10779871568213,-2.10779871568213,-2.10779871568213
0.0987383834380919,-2.21132181711356,-2.21132181711356,-2.21132181711356,-2.21132181711356,-2.21132181711356,-2.21132181711356,-2.21132181711356
0.102450650578755,-2.17028687940615,-2.17028687940615,-2.17028687940615,-2.17028687940615,-2.17028687940615,-2.17028687940615,-2.17028687940615
0.118823704586241,-2.00361679364025,-2.00361679364025,-2.00361679364025,-2.00361679364025,-2.00361679364025,-2.00361679364025,-2.00361679364025
0.115547342512709,-2.03528864969878,-2.03528864969878,-2.03528864969878,-2.03528864969878,-2.03528864969878,-2.03528864969878,-2.03528864969878
0.106812629835761,-2.12372020345628,-2.12372020345628,-2.12372020345628,-2.12372020345628,-2.12372020345628,-2.12372020345628,-2.12372020345628
0.104855992400193,-2.14439669983888,-2.14439669983888,-2.14439669983888,-2.14439669983888,-2.14439669983888,-2.14439669983888,-2.14439669983888
0.10973229220346,-2.09347852050138,-2.09347852050138,-2.09347852050138,-2.09347852050138,-2.09347852050138,-2.09347852050138,-2.09347852050138
0.107457563494076,-2.11697804899367,-2.11697804899367,-2.11697804899367,-2.11697804899367,-2.11697804899367,-2.11697804899367,-2.11697804899367
0.0911997389454519,-2.2990733005828,-2.2990733005828,-2.2990733005828,-2.2990733005828,-2.2990733005828,-2.2990733005828,-2.2990733005828
0.107075402940471,-2.12096885287273,-2.12096885287273,-2.12096885287273,-2.12096885287273,-2.12096885287273,-2.12096885287273,-2.12096885287273
0.0812381074856418,-2.42564255358727,-2.42564255358727,-2.42564255358727,-2.42564255358727,-2.42564255358727,-2.42564255358727,-2.42564255358727
0.0968655158964725,-2.23254789021773,-2.23254789021773,-2.23254789021773,-2.23254789021773,-2.23254789021773,-2.23254789021773,-2.23254789021773
0.0991300633200149,-2.20692813398007,-2.20692813398007,-2.20692813398007,-2.20692813398007,-2.20692813398007,-2.20692813398007,-2.20692813398007
0.111256821043612,-2.07796707429637,-2.07796707429637,-2.07796707429637,-2.07796707429637,-2.07796707429637,-2.07796707429637,-2.07796707429637
0.126459758719958,-1.93263005284952,-1.93263005284952,-1.93263005284952,-1.93263005284952,-1.93263005284952,-1.93263005284952,-1.93263005284952
0.0957955981227201,-2.24483870779835,-2.24483870779835,-2.24483870779835,-2.24483870779835,-2.24483870779835,-2.24483870779835,-2.24483870779835
0.0991484284290286,-2.20672250220079,-2.20672250220079,-2.20672250220079,-2.20672250220079,-2.20672250220079,-2.20672250220079,-2.20672250220079
0.0991519310734163,-2.2066832873881,-2.2066832873881,-2.2066832873881,-2.2066832873881,-2.2066832873881,-2.2066832873881,-2.2066832873881
0.0971256385805812,-2.22957802559769,-2.22957802559769,-2.22957802559769,-2.22957802559769,-2.22957802559769,-2.22957802559769,-2.22957802559769
0.103277185023543,-2.16133031050834,-2.16133031050834,-2.16133031050834,-2.16133031050834,-2.16133031050834,-2.16133031050834,-2.16133031050834
0.0962866212338089,-2.23918287007656,-2.23918287007656,-2.23918287007656,-2.23918287007656,-2.23918287007656,-2.23918287007656,-2.23918287007656
0.102291377588042,-2.1720201578669,-2.1720201578669,-2.1720201578669,-2.1720201578669,-2.1720201578669,-2.1720201578669,-2.1720201578669
0.092867718807989,-2.27911218203086,-2.27911218203086,-2.27911218203086,-2.27911218203086,-2.27911218203086,-2.27911218203086,-2.27911218203086
0.103271270584941,-2.16139417536177,-2.16139417536177,-2.16139417536177,-2.16139417536177,-2.16139417536177,-2.16139417536177,-2.16139417536177
0.1206434221401,-1.98635120811722,-1.98635120811722,-1.98635120811722,-1.98635120811722,-1.98635120811722,-1.98635120811722,-1.98635120811722
0.0858496680598147,-2.36539731406543,-2.36539731406543,-2.36539731406543,-2.36539731406543,-2.36539731406543,-2.36539731406543,-2.36539731406543
0.101898400556299,-2.17630695769825,-2.17630695769825,-2.17630695769825,-2.17630695769825,-2.17630695769825,-2.17630695769825,-2.17630695769825
0.089476561109182,-2.3200429377806,-2.3200429377806,-2.3200429377806,-2.3200429377806,-2.3200429377806,-2.3200429377806,-2.3200429377806
0.0928747259776331,-2.27902900708524,-2.27902900708524,-2.27902900708524,-2.27902900708524,-2.27902900708524,-2.27902900708524,-2.27902900708524
0.103810780169066,-2.15558175299347,-2.15558175299347,-2.15558175299347,-2.15558175299347,-2.15558175299347,-2.15558175299347,-2.15558175299347
0.11033458528584,-2.08732801987402,-2.08732801987402,-2.08732801987402,-2.08732801987402,-2.08732801987402,-2.08732801987402,-2.08732801987402
0.0914582966483257,-2.29595769625728,-2.29595769625728,-2.29595769625728,-2.29595769625728,-2.29595769625728,-2.29595769625728,-2.29595769625728
0.0899943380424654,-2.31370406371086,-2.31370406371086,-2.31370406371086,-2.31370406371086,-2.31370406371086,-2.31370406371086,-2.31370406371086
0.10416011687741,-2.15183239457916,-2.15183239457916,-2.15183239457916,-2.15183239457916,-2.15183239457916,-2.15183239457916,-2.15183239457916
0.107873975856671,-2.11264374971071,-2.11264374971071,-2.11264374971071,-2.11264374971071,-2.11264374971071,-2.11264374971071,-2.11264374971071
0.0981757560756792,-2.21766034781142,-2.21766034781142,-2.21766034781142,-2.21766034781142,-2.21766034781142,-2.21766034781142,-2.21766034781142
0.103772934285146,-2.15598861439295,-2.15598861439295,-2.15598861439295,-2.15598861439295,-2.15598861439295,-2.15598861439295,-2.15598861439295
0.0901060724868206,-2.31234047001133,-2.31234047001133,-2.31234047001133,-2.31234047001133,-2.31234047001133,-2.31234047001133,-2.31234047001133
0.117263938134253,-2.01859896963022,-2.01859896963022,-2.01859896963022,-2.01859896963022,-2.01859896963022,-2.01859896963022,-2.01859896963022
0.0934261541032308,-2.27250116097768,-2.27250116097768,-2.27250116097768,-2.27250116097768,-2.27250116097768,-2.27250116097768,-2.27250116097768
0.106992514560486,-2.1218360885563,-2.1218360885563,-2.1218360885563,-2.1218360885563,-2.1218360885563,-2.1218360885563,-2.1218360885563
0.0943727010838104,-2.26137600366186,-2.26137600366186,-2.26137600366186,-2.26137600366186,-2.26137600366186,-2.26137600366186,-2.26137600366186
0.082984747306061,-2.40246728185971,-2.40246728185971,-2.40246728185971,-2.40246728185971,-2.40246728185971,-2.40246728185971,-2.40246728185971
0.0838621054594057,-2.39099304497052,-2.39099304497052,-2.39099304497052,-2.39099304497052,-2.39099304497052,-2.39099304497052,-2.39099304497052
0.112066130373745,-2.06980812226365,-2.06980812226365,-2.06980812226365,-2.06980812226365,-2.06980812226365,-2.06980812226365,-2.06980812226365
0.105386438199385,-2.13875789251541,-2.13875789251541,-2.13875789251541,-2.13875789251541,-2.13875789251541,-2.13875789251541,-2.13875789251541
0.0985111552126158,-2.21387787585441,-2.21387787585441,-2.21387787585441,-2.21387787585441,-2.21387787585441,-2.21387787585441,-2.21387787585441
0.0963328781560811,-2.23865139012104,-2.23865139012104,-2.23865139012104,-2.23865139012104,-2.23865139012104,-2.23865139012104,-2.23865139012104
0.0996134826231956,-2.20152661175121,-2.20152661175121,-2.20152661175121,-2.20152661175121,-2.20152661175121,-2.20152661175121,-2.20152661175121
0.102085535907834,-2.17426376299967,-2.17426376299967,-2.17426376299967,-2.17426376299967,-2.17426376299967,-2.17426376299967,-2.17426376299967
0.10983581642656,-2.09241924878984,-2.09241924878984,-2.09241924878984,-2.09241924878984,-2.09241924878984,-2.09241924878984,-2.09241924878984
0.099666688702527,-2.20093353483114,-2.20093353483114,-2.20093353483114,-2.20093353483114,-2.20093353483114,-2.20093353483114,-2.20093353483114
0.0977801456393781,-2.22213668472974,-2.22213668472974,-2.22213668472974,-2.22213668472974,-2.22213668472974,-2.22213668472974,-2.22213668472974
0.11138713727692,-2.07664980913884,-2.07664980913884,-2.07664980913884,-2.07664980913884,-2.07664980913884,-2.07664980913884,-2.07664980913884
0.101530778576861,-2.18033046040044,-2.18033046040044,-2.18033046040044,-2.18033046040044,-2.18033046040044,-2.18033046040044,-2.18033046040044
0.106897981569325,-2.1228258803465,-2.1228258803465,-2.1228258803465,-2.1228258803465,-2.1228258803465,-2.1228258803465,-2.1228258803465
0.109857754173261,-2.09219489164595,-2.09219489164595,-2.09219489164595,-2.09219489164595,-2.09219489164595,-2.09219489164595,-2.09219489164595
0.0948203428199363,-2.25614946727052,-2.25614946727052,-2.25614946727052,-2.25614946727052,-2.25614946727052,-2.25614946727052,-2.25614946727052
0.0883592901564044,-2.33383460896783,-2.33383460896783,-2.33383460896783,-2.33383460896783,-2.33383460896783,-2.33383460896783,-2.33383460896783
0.0917807217562103,-2.29208357239193,-2.29208357239193,-2.29208357239193,-2.29208357239193,-2.29208357239193,-2.29208357239193,-2.29208357239193
0.10791621800216,-2.11220488734773,-2.11220488734773,-2.11220488734773,-2.11220488734773,-2.11220488734773,-2.11220488734773,-2.11220488734773
0.0977100410907656,-2.22293160211594,-2.22293160211594,-2.22293160211594,-2.22293160211594,-2.22293160211594,-2.22293160211594,-2.22293160211594
0.10357209559909,-2.15814992480409,-2.15814992480409,-2.15814992480409,-2.15814992480409,-2.15814992480409,-2.15814992480409,-2.15814992480409
0.102720882524085,-2.16735154995538,-2.16735154995538,-2.16735154995538,-2.16735154995538,-2.16735154995538,-2.16735154995538,-2.16735154995538
0.119929682336609,-1.99309622021547,-1.99309622021547,-1.99309622021547,-1.99309622021547,-1.99309622021547,-1.99309622021547,-1.99309622021547
0.11093297349879,-2.08124645148838,-2.08124645148838,-2.08124645148838,-2.08124645148838,-2.08124645148838,-2.08124645148838,-2.08124645148838
0.0853183140856236,-2.37218698699184,-2.37218698699184,-2.37218698699184,-2.37218698699184,-2.37218698699184,-2.37218698699184,-2.37218698699184
0.102069773060243,-2.17443573795898,-2.17443573795898,-2.17443573795898,-2.17443573795898,-2.17443573795898,-2.17443573795898,-2.17443573795898
0.110100009193294,-2.08971995930399,-2.08971995930399,-2.08971995930399,-2.08971995930399,-2.08971995930399,-2.08971995930399,-2.08971995930399
0.0936448215216503,-2.26992212716883,-2.26992212716883,-2.26992212716883,-2.26992212716883,-2.26992212716883,-2.26992212716883,-2.26992212716883
0.109212168643378,-2.09881378337026,-2.09881378337026,-2.09881378337026,-2.09881378337026,-2.09881378337026,-2.09881378337026,-2.09881378337026
0.090247923917617,-2.31061152526032,-2.31061152526032,-2.31061152526032,-2.31061152526032,-2.31061152526032,-2.31061152526032,-2.31061152526032
0.0901999699742831,-2.31119573394927,-2.31119573394927,-2.31119573394927,-2.31119573394927,-2.31119573394927,-2.31119573394927,-2.31119573394927
0.0996357381021818,-2.20127850036469,-2.20127850036469,-2.20127850036469,-2.20127850036469,-2.20127850036469,-2.20127850036469,-2.20127850036469
0.0936151728302406,-2.27027149667754,-2.27027149667754,-2.27027149667754,-2.27027149667754,-2.27027149667754,-2.27027149667754,-2.27027149667754
0.0978461778181586,-2.22138840865752,-2.22138840865752,-2.22138840865752,-2.22138840865752,-2.22138840865752,-2.22138840865752,-2.22138840865752
0.0996578055940241,-2.20103253338042,-2.20103253338042,-2.20103253338042,-2.20103253338042,-2.20103253338042,-2.20103253338042,-2.20103253338042
0.0993433100660694,-2.20454252303673,-2.20454252303673,-2.20454252303673,-2.20454252303673,-2.20454252303673,-2.20454252303673,-2.20454252303673
0.0908785180875163,-2.30295508013149,-2.30295508013149,-2.30295508013149,-2.30295508013149,-2.30295508013149,-2.30295508013149,-2.30295508013149
0.105484994709541,-2.13771296530816,-2.13771296530816,-2.13771296530816,-2.13771296530816,-2.13771296530816,-2.13771296530816,-2.13771296530816
0.091392409976816,-2.29675087364403,-2.29675087364403,-2.29675087364403,-2.29675087364403,-2.29675087364403,-2.29675087364403,-2.29675087364403
0.102417183895982,-2.1706508803052,-2.1706508803052,-2.1706508803052,-2.1706508803052,-2.1706508803052,-2.1706508803052,-2.1706508803052
0.117894161185722,-2.01252476459212,-2.01252476459212,-2.01252476459212,-2.01252476459212,-2.01252476459212,-2.01252476459212,-2.01252476459212
0.101246046143869,-2.18345565351593,-2.18345565351593,-2.18345565351593,-2.18345565351593,-2.18345565351593,-2.18345565351593,-2.18345565351593
0.103991349684051,-2.15364234773166,-2.15364234773166,-2.15364234773166,-2.15364234773166,-2.15364234773166,-2.15364234773166,-2.15364234773166
0.120109194291081,-1.99139653389947,-1.99139653389947,-1.99139653389947,-1.99139653389947,-1.99139653389947,-1.99139653389947,-1.99139653389947
0.105965459350989,-2.1326312246695,-2.1326312246695,-2.1326312246695,-2.1326312246695,-2.1326312246695,-2.1326312246695,-2.1326312246695
0.100763267575759,-2.18877244816747,-2.18877244816747,-2.18877244816747,-2.18877244816747,-2.18877244816747,-2.18877244816747,-2.18877244816747
0.0994351041152426,-2.20351701709174,-2.20351701709174,-2.20351701709174,-2.20351701709174,-2.20351701709174,-2.20351701709174,-2.20351701709174
0.110376742370584,-2.08689862235605,-2.08689862235605,-2.08689862235605,-2.08689862235605,-2.08689862235605,-2.08689862235605,-2.08689862235605
0.0731196616844551,-2.53972717207148,-2.53972717207148,-2.53972717207148,-2.53972717207148,-2.53972717207148,-2.53972717207148,-2.53972717207148
0.0999270543167534,-2.1980353478265,-2.1980353478265,-2.1980353478265,-2.1980353478265,-2.1980353478265,-2.1980353478265,-2.1980353478265
0.105688744670239,-2.13555547142276,-2.13555547142276,-2.13555547142276,-2.13555547142276,-2.13555547142276,-2.13555547142276,-2.13555547142276
0.10817029417985,-2.10956841835104,-2.10956841835104,-2.10956841835104,-2.10956841835104,-2.10956841835104,-2.10956841835104,-2.10956841835104
0.112272638135309,-2.06773448859634,-2.06773448859634,-2.06773448859634,-2.06773448859634,-2.06773448859634,-2.06773448859634,-2.06773448859634
0.100693828206429,-2.18953903685018,-2.18953903685018,-2.18953903685018,-2.18953903685018,-2.18953903685018,-2.18953903685018,-2.18953903685018
0.102601274354451,-2.1686499202209,-2.1686499202209,-2.1686499202209,-2.1686499202209,-2.1686499202209,-2.1686499202209,-2.1686499202209
0.101697902419522,-2.17849974562303,-2.17849974562303,-2.17849974562303,-2.17849974562303,-2.17849974562303,-2.17849974562303,-2.17849974562303
0.0916166141211077,-2.29405388852968,-2.29405388852968,-2.29405388852968,-2.29405388852968,-2.29405388852968,-2.29405388852968,-2.29405388852968
0.106087703469151,-2.13134152481564,-2.13134152481564,-2.13134152481564,-2.13134152481564,-2.13134152481564,-2.13134152481564,-2.13134152481564
0.0986231604448949,-2.21261728909121,-2.21261728909121,-2.21261728909121,-2.21261728909121,-2.21261728909121,-2.21261728909121,-2.21261728909121
0.106028735864864,-2.13196348119361,-2.13196348119361,-2.13196348119361,-2.13196348119361,-2.13196348119361,-2.13196348119361,-2.13196348119361
0.101007107556091,-2.18608424216354,-2.18608424216354,-2.18608424216354,-2.18608424216354,-2.18608424216354,-2.18608424216354,-2.18608424216354
0.104351736553912,-2.14978049777062,-2.14978049777062,-2.14978049777062,-2.14978049777062,-2.14978049777062,-2.14978049777062,-2.14978049777062
0.0933466124548542,-2.27344064374193,-2.27344064374193,-2.27344064374193,-2.27344064374193,-2.27344064374193,-2.27344064374193,-2.27344064374193
0.107570312112862,-2.11580302954574,-2.11580302954574,-2.11580302954574,-2.11580302954574,-2.11580302954574,-2.11580302954574,-2.11580302954574
0.0887229357460826,-2.32932855051419,-2.32932855051419,-2.32932855051419,-2.32932855051419,-2.32932855051419,-2.32932855051419,-2.32932855051419
0.104057120018682,-2.15293668160384,-2.15293668160384,-2.15293668160384,-2.15293668160384,-2.15293668160384,-2.15293668160384,-2.15293668160384
0.116450561500155,-2.0264804296172,-2.0264804296172,-2.0264804296172,-2.0264804296172,-2.0264804296172,-2.0264804296172,-2.0264804296172
0.0912070824801557,-2.29898470187588,-2.29898470187588,-2.29898470187588,-2.29898470187588,-2.29898470187588,-2.29898470187588,-2.29898470187588
0.0993275727441229,-2.20471842210171,-2.20471842210171,-2.20471842210171,-2.20471842210171,-2.20471842210171,-2.20471842210171,-2.20471842210171
0.102539234245799,-2.16932390590053,-2.16932390590053,-2.16932390590053,-2.16932390590053,-2.16932390590053,-2.16932390590053,-2.16932390590053
0.102665927488551,-2.16794793135322,-2.16794793135322,-2.16794793135322,-2.16794793135322,-2.16794793135322,-2.16794793135322,-2.16794793135322
0.0968326732837255,-2.2329233659013,-2.2329233659013,-2.2329233659013,-2.2329233659013,-2.2329233659013,-2.2329233659013,-2.2329233659013
0.113874567312916,-2.05176095656045,-2.05176095656045,-2.05176095656045,-2.05176095656045,-2.05176095656045,-2.05176095656045,-2.05176095656045
0.0945116767981926,-2.25975099095709,-2.25975099095709,-2.25975099095709,-2.25975099095709,-2.25975099095709,-2.25975099095709,-2.25975099095709
0.0883254479019259,-2.33425481131969,-2.33425481131969,-2.33425481131969,-2.33425481131969,-2.33425481131969,-2.33425481131969,-2.33425481131969
0.110466102729069,-2.08598890334651,-2.08598890334651,-2.08598890334651,-2.08598890334651,-2.08598890334651,-2.08598890334651,-2.08598890334651
0.109690444966443,-2.09390695490046,-2.09390695490046,-2.09390695490046,-2.09390695490046,-2.09390695490046,-2.09390695490046,-2.09390695490046
0.0922146743683737,-2.2868886492259,-2.2868886492259,-2.2868886492259,-2.2868886492259,-2.2868886492259,-2.2868886492259,-2.2868886492259
0.101912312671799,-2.17615494703428,-2.17615494703428,-2.17615494703428,-2.17615494703428,-2.17615494703428,-2.17615494703428,-2.17615494703428
0.099971793622316,-2.19753802082908,-2.19753802082908,-2.19753802082908,-2.19753802082908,-2.19753802082908,-2.19753802082908,-2.19753802082908
0.100446257864152,-2.19227596143245,-2.19227596143245,-2.19227596143245,-2.19227596143245,-2.19227596143245,-2.19227596143245,-2.19227596143245
0.101148968190463,-2.18452295363819,-2.18452295363819,-2.18452295363819,-2.18452295363819,-2.18452295363819,-2.18452295363819,-2.18452295363819
0.096813058158517,-2.23314767155458,-2.23314767155458,-2.23314767155458,-2.23314767155458,-2.23314767155458,-2.23314767155458,-2.23314767155458
0.0852271398151755,-2.37335586868061,-2.37335586868061,-2.37335586868061,-2.37335586868061,-2.37335586868061,-2.37335586868061,-2.37335586868061
0.0869383168549839,-2.35160457373309,-2.35160457373309,-2.35160457373309,-2.35160457373309,-2.35160457373309,-2.35160457373309,-2.35160457373309
0.10032681895179,-2.19359851862511,-2.19359851862511,-2.19359851862511,-2.19359851862511,-2.19359851862511,-2.19359851862511,-2.19359851862511
0.109907851766936,-2.09168269120045,-2.09168269120045,-2.09168269120045,-2.09168269120045,-2.09168269120045,-2.09168269120045,-2.09168269120045
0.10227631173305,-2.17218423486395,-2.17218423486395,-2.17218423486395,-2.17218423486395,-2.17218423486395,-2.17218423486395,-2.17218423486395
0.0961584146305442,-2.24065712374933,-2.24065712374933,-2.24065712374933,-2.24065712374933,-2.24065712374933,-2.24065712374933,-2.24065712374933
0.0981084645513323,-2.21842061610796,-2.21842061610796,-2.21842061610796,-2.21842061610796,-2.21842061610796,-2.21842061610796,-2.21842061610796
0.0986751571097513,-2.21203251483836,-2.21203251483836,-2.21203251483836,-2.21203251483836,-2.21203251483836,-2.21203251483836,-2.21203251483836
0.100100811604168,-2.19610494993482,-2.19610494993482,-2.19610494993482,-2.19610494993482,-2.19610494993482,-2.19610494993482,-2.19610494993482
0.104319612464469,-2.15012425570022,-2.15012425570022,-2.15012425570022,-2.15012425570022,-2.15012425570022,-2.15012425570022,-2.15012425570022
0.104906651728227,-2.14385708900582,-2.14385708900582,-2.14385708900582,-2.14385708900582,-2.14385708900582,-2.14385708900582,-2.14385708900582
0.112754254553975,-2.06291128422652,-2.06291128422652,-2.06291128422652,-2.06291128422652,-2.06291128422652,-2.06291128422652,-2.06291128422652
0.0912923546221574,-2.29795637518298,-2.29795637518298,-2.29795637518298,-2.29795637518298,-2.29795637518298,-2.29795637518298,-2.29795637518298
0.0995931763468999,-2.20175303580213,-2.20175303580213,-2.20175303580213,-2.20175303580213,-2.20175303580213,-2.20175303580213,-2.20175303580213
0.0908715072050814,-2.30303994043992,-2.30303994043992,-2.30303994043992,-2.30303994043992,-2.30303994043992,-2.30303994043992,-2.30303994043992
0.0940999853546089,-2.26457104988706,-2.26457104988706,-2.26457104988706,-2.26457104988706,-2.26457104988706,-2.26457104988706,-2.26457104988706
0.108853850289865,-2.10250228338206,-2.10250228338206,-2.10250228338206,-2.10250228338206,-2.10250228338206,-2.10250228338206,-2.10250228338206
0.103581955553411,-2.15804373116846,-2.15804373116846,-2.15804373116846,-2.15804373116846,-2.15804373116846,-2.15804373116846,-2.15804373116846
0.10788363159903,-2.11254342089418,-2.11254342089418,-2.11254342089418,-2.11254342089418,-2.11254342089418,-2.11254342089418,-2.11254342089418
0.0983366490032679,-2.21584443955721,-2.21584443955721,-2.21584443955721,-2.21584443955721,-2.21584443955721,-2.21584443955721,-2.21584443955721
0.0971985125280482,-2.22874728442279,-2.22874728442279,-2.22874728442279,-2.22874728442279,-2.22874728442279,-2.22874728442279,-2.22874728442279
0.0936507619149214,-2.26985213963998,-2.26985213963998,-2.26985213963998,-2.26985213963998,-2.26985213963998,-2.26985213963998,-2.26985213963998
0.104164687868684,-2.15178340878886,-2.15178340878886,-2.15178340878886,-2.15178340878886,-2.15178340878886,-2.15178340878886,-2.15178340878886
0.0845206894942069,-2.38245141426086,-2.38245141426086,-2.38245141426086,-2.38245141426086,-2.38245141426086,-2.38245141426086,-2.38245141426086
0.0842494692657141,-2.38596171152529,-2.38596171152529,-2.38596171152529,-2.38596171152529,-2.38596171152529,-2.38596171152529,-2.38596171152529
0.0852543503337516,-2.37300690295594,-2.37300690295594,-2.37300690295594,-2.37300690295594,-2.37300690295594,-2.37300690295594,-2.37300690295594
0.105228291059751,-2.14043642135535,-2.14043642135535,-2.14043642135535,-2.14043642135535,-2.14043642135535,-2.14043642135535,-2.14043642135535
0.108351123653476,-2.107695320183,-2.107695320183,-2.107695320183,-2.107695320183,-2.107695320183,-2.107695320183,-2.107695320183
0.101412842162315,-2.18162397355242,-2.18162397355242,-2.18162397355242,-2.18162397355242,-2.18162397355242,-2.18162397355242,-2.18162397355242
0.0876340779753641,-2.34287119961508,-2.34287119961508,-2.34287119961508,-2.34287119961508,-2.34287119961508,-2.34287119961508,-2.34287119961508
0.106921207907999,-2.12258262149666,-2.12258262149666,-2.12258262149666,-2.12258262149666,-2.12258262149666,-2.12258262149666,-2.12258262149666
0.0945341596086854,-2.25948830550714,-2.25948830550714,-2.25948830550714,-2.25948830550714,-2.25948830550714,-2.25948830550714,-2.25948830550714
0.0986150478846335,-2.21270855078683,-2.21270855078683,-2.21270855078683,-2.21270855078683,-2.21270855078683,-2.21270855078683,-2.21270855078683
0.10802292589558,-2.11109694916545,-2.11109694916545,-2.11109694916545,-2.11109694916545,-2.11109694916545,-2.11109694916545,-2.11109694916545
0.0990102218604623,-2.20827081660648,-2.20827081660648,-2.20827081660648,-2.20827081660648,-2.20827081660648,-2.20827081660648,-2.20827081660648
0.123401907766598,-1.96060204028438,-1.96060204028438,-1.96060204028438,-1.96060204028438,-1.96060204028438,-1.96060204028438,-1.96060204028438
0.128999763349847,-1.90983167868915,-1.90983167868915,-1.90983167868915,-1.90983167868915,-1.90983167868915,-1.90983167868915,-1.90983167868915
0.101667603251883,-2.17883145188303,-2.17883145188303,-2.17883145188303,-2.17883145188303,-2.17883145188303,-2.17883145188303,-2.17883145188303
0.0901952193857908,-2.31125362419267,-2.31125362419267,-2.31125362419267,-2.31125362419267,-2.31125362419267,-2.31125362419267,-2.31125362419267
0.0922779317943284,-2.28613321869172,-2.28613321869172,-2.28613321869172,-2.28613321869172,-2.28613321869172,-2.28613321869172,-2.28613321869172
0.107878193795342,-2.11259992188731,-2.11259992188731,-2.11259992188731,-2.11259992188731,-2.11259992188731,-2.11259992188731,-2.11259992188731
0.108157816152615,-2.10969777179508,-2.10969777179508,-2.10969777179508,-2.10969777179508,-2.10969777179508,-2.10969777179508,-2.10969777179508
0.086845400001747,-2.35277567170842,-2.35277567170842,-2.35277567170842,-2.35277567170842,-2.35277567170842,-2.35277567170842,-2.35277567170842
0.0913443768427032,-2.29732944523598,-2.29732944523598,-2.29732944523598,-2.29732944523598,-2.29732944523598,-2.29732944523598,-2.29732944523598
0.112146592160882,-2.06899977403682,-2.06899977403682,-2.06899977403682,-2.06899977403682,-2.06899977403682,-2.06899977403682,-2.06899977403682
