"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.941437833808708,2.77731945709596,2.77731945709596,2.77731945709596,2.77731945709596,2.77731945709596,2.77731945709596,2.77731945709596
0.941281321294615,2.77448417239448,2.77448417239448,2.77448417239448,2.77448417239448,2.77448417239448,2.77448417239448,2.77448417239448
0.935787717198838,2.6791941396038,2.6791941396038,2.6791941396038,2.6791941396038,2.6791941396038,2.6791941396038,2.6791941396038
0.943611969899177,2.8174581290815,2.8174581290815,2.8174581290815,2.8174581290815,2.8174581290815,2.8174581290815,2.8174581290815
0.949942604685798,2.94323131327771,2.94323131327771,2.94323131327771,2.94323131327771,2.94323131327771,2.94323131327771,2.94323131327771
0.943367095944872,2.81286533205848,2.81286533205848,2.81286533205848,2.81286533205848,2.81286533205848,2.81286533205848,2.81286533205848
0.938933641486514,2.73278368998498,2.73278368998498,2.73278368998498,2.73278368998498,2.73278368998498,2.73278368998498,2.73278368998498
0.938074811770833,2.71790268750906,2.71790268750906,2.71790268750906,2.71790268750906,2.71790268750906,2.71790268750906,2.71790268750906
0.925173767062704,2.51481304493893,2.51481304493893,2.51481304493893,2.51481304493893,2.51481304493893,2.51481304493893,2.51481304493893
0.931019385140363,2.6024545778463,2.6024545778463,2.6024545778463,2.6024545778463,2.6024545778463,2.6024545778463,2.6024545778463
0.928269095430136,2.56039998345635,2.56039998345635,2.56039998345635,2.56039998345635,2.56039998345635,2.56039998345635,2.56039998345635
0.949483640567023,2.93362106759101,2.93362106759101,2.93362106759101,2.93362106759101,2.93362106759101,2.93362106759101,2.93362106759101
0.923967523566319,2.49751635286219,2.49751635286219,2.49751635286219,2.49751635286219,2.49751635286219,2.49751635286219,2.49751635286219
0.930745514447986,2.59819797716949,2.59819797716949,2.59819797716949,2.59819797716949,2.59819797716949,2.59819797716949,2.59819797716949
0.925511175881853,2.51969710515211,2.51969710515211,2.51969710515211,2.51969710515211,2.51969710515211,2.51969710515211,2.51969710515211
0.938326336363005,2.72224080071382,2.72224080071382,2.72224080071382,2.72224080071382,2.72224080071382,2.72224080071382,2.72224080071382
0.932475839546455,2.62535777536776,2.62535777536776,2.62535777536776,2.62535777536776,2.62535777536776,2.62535777536776,2.62535777536776
0.931410546193897,2.60856136512376,2.60856136512376,2.60856136512376,2.60856136512376,2.60856136512376,2.60856136512376,2.60856136512376
0.948950586545653,2.92256267336853,2.92256267336853,2.92256267336853,2.92256267336853,2.92256267336853,2.92256267336853,2.92256267336853
0.939762214745143,2.74732706276826,2.74732706276826,2.74732706276826,2.74732706276826,2.74732706276826,2.74732706276826,2.74732706276826
0.925972544959254,2.52640854667495,2.52640854667495,2.52640854667495,2.52640854667495,2.52640854667495,2.52640854667495,2.52640854667495
0.934153754949159,2.65231864074324,2.65231864074324,2.65231864074324,2.65231864074324,2.65231864074324,2.65231864074324,2.65231864074324
0.91051618869157,2.31995394932656,2.31995394932656,2.31995394932656,2.31995394932656,2.31995394932656,2.31995394932656,2.31995394932656
0.938653976605523,2.72791655856697,2.72791655856697,2.72791655856697,2.72791655856697,2.72791655856697,2.72791655856697,2.72791655856697
0.935916337869197,2.68133663938011,2.68133663938011,2.68133663938011,2.68133663938011,2.68133663938011,2.68133663938011,2.68133663938011
0.936108921950427,2.68455211131449,2.68455211131449,2.68455211131449,2.68455211131449,2.68455211131449,2.68455211131449,2.68455211131449
0.934976552304416,2.66577351259988,2.66577351259988,2.66577351259988,2.66577351259988,2.66577351259988,2.66577351259988,2.66577351259988
0.932679407699665,2.62859535976279,2.62859535976279,2.62859535976279,2.62859535976279,2.62859535976279,2.62859535976279,2.62859535976279
0.926991151077688,2.54136336784135,2.54136336784135,2.54136336784135,2.54136336784135,2.54136336784135,2.54136336784135,2.54136336784135
0.932996946549598,2.63366373588006,2.63366373588006,2.63366373588006,2.63366373588006,2.63366373588006,2.63366373588006,2.63366373588006
0.934643378260211,2.66030628065837,2.66030628065837,2.66030628065837,2.66030628065837,2.66030628065837,2.66030628065837,2.66030628065837
0.940106558508625,2.75342622079002,2.75342622079002,2.75342622079002,2.75342622079002,2.75342622079002,2.75342622079002,2.75342622079002
0.935841156535226,2.68008381992237,2.68008381992237,2.68008381992237,2.68008381992237,2.68008381992237,2.68008381992237,2.68008381992237
0.932163109432169,2.62040165385049,2.62040165385049,2.62040165385049,2.62040165385049,2.62040165385049,2.62040165385049,2.62040165385049
0.93803337871886,2.71718965972059,2.71718965972059,2.71718965972059,2.71718965972059,2.71718965972059,2.71718965972059,2.71718965972059
0.938197138804885,2.72001043517781,2.72001043517781,2.72001043517781,2.72001043517781,2.72001043517781,2.72001043517781,2.72001043517781
0.928549190582283,2.56461412517673,2.56461412517673,2.56461412517673,2.56461412517673,2.56461412517673,2.56461412517673,2.56461412517673
0.930284829163419,2.59107285403091,2.59107285403091,2.59107285403091,2.59107285403091,2.59107285403091,2.59107285403091,2.59107285403091
0.950419007587052,2.95329540517048,2.95329540517048,2.95329540517048,2.95329540517048,2.95329540517048,2.95329540517048,2.95329540517048
0.929992361925773,2.58657202168772,2.58657202168772,2.58657202168772,2.58657202168772,2.58657202168772,2.58657202168772,2.58657202168772
0.927001283358323,2.5415130892431,2.5415130892431,2.5415130892431,2.5415130892431,2.5415130892431,2.5415130892431,2.5415130892431
0.95380063770652,3.02748867963853,3.02748867963853,3.02748867963853,3.02748867963853,3.02748867963853,3.02748867963853,3.02748867963853
0.93584398407909,2.68013091327371,2.68013091327371,2.68013091327371,2.68013091327371,2.68013091327371,2.68013091327371,2.68013091327371
0.93712805638172,2.70171992246947,2.70171992246947,2.70171992246947,2.70171992246947,2.70171992246947,2.70171992246947,2.70171992246947
0.926444046677208,2.53330726545842,2.53330726545842,2.53330726545842,2.53330726545842,2.53330726545842,2.53330726545842,2.53330726545842
0.938493463221354,2.72513243262003,2.72513243262003,2.72513243262003,2.72513243262003,2.72513243262003,2.72513243262003,2.72513243262003
0.94409014551314,2.82648100231121,2.82648100231121,2.82648100231121,2.82648100231121,2.82648100231121,2.82648100231121,2.82648100231121
0.918492099521631,2.42203334918402,2.42203334918402,2.42203334918402,2.42203334918402,2.42203334918402,2.42203334918402,2.42203334918402
0.937455855873179,2.70729705621256,2.70729705621256,2.70729705621256,2.70729705621256,2.70729705621256,2.70729705621256,2.70729705621256
0.942801278737718,2.80232398479888,2.80232398479888,2.80232398479888,2.80232398479888,2.80232398479888,2.80232398479888,2.80232398479888
0.933706967204982,2.64507784377115,2.64507784377115,2.64507784377115,2.64507784377115,2.64507784377115,2.64507784377115,2.64507784377115
0.935352974208961,2.67198187119108,2.67198187119108,2.67198187119108,2.67198187119108,2.67198187119108,2.67198187119108,2.67198187119108
0.938172279664793,2.7195817861526,2.7195817861526,2.7195817861526,2.7195817861526,2.7195817861526,2.7195817861526,2.7195817861526
0.944078625637074,2.82626277761778,2.82626277761778,2.82626277761778,2.82626277761778,2.82626277761778,2.82626277761778,2.82626277761778
0.927949015618278,2.55560280637771,2.55560280637771,2.55560280637771,2.55560280637771,2.55560280637771,2.55560280637771,2.55560280637771
0.932664146062971,2.62835232123565,2.62835232123565,2.62835232123565,2.62835232123565,2.62835232123565,2.62835232123565,2.62835232123565
0.920209600005358,2.44519827378743,2.44519827378743,2.44519827378743,2.44519827378743,2.44519827378743,2.44519827378743,2.44519827378743
0.947204003061935,2.88707911805528,2.88707911805528,2.88707911805528,2.88707911805528,2.88707911805528,2.88707911805528,2.88707911805528
0.934006334363066,2.6499244579566,2.6499244579566,2.6499244579566,2.6499244579566,2.6499244579566,2.6499244579566,2.6499244579566
0.922606149319373,2.47829510743909,2.47829510743909,2.47829510743909,2.47829510743909,2.47829510743909,2.47829510743909,2.47829510743909
0.946467801221933,2.87245363210366,2.87245363210366,2.87245363210366,2.87245363210366,2.87245363210366,2.87245363210366,2.87245363210366
0.946455225009055,2.87220544407441,2.87220544407441,2.87220544407441,2.87220544407441,2.87220544407441,2.87220544407441,2.87220544407441
0.930346294580855,2.59202097723023,2.59202097723023,2.59202097723023,2.59202097723023,2.59202097723023,2.59202097723023,2.59202097723023
0.932148144611974,2.6201650241543,2.6201650241543,2.6201650241543,2.6201650241543,2.6201650241543,2.6201650241543,2.6201650241543
0.93073471939235,2.59803051577694,2.59803051577694,2.59803051577694,2.59803051577694,2.59803051577694,2.59803051577694,2.59803051577694
0.937876518339344,2.71449425273079,2.71449425273079,2.71449425273079,2.71449425273079,2.71449425273079,2.71449425273079,2.71449425273079
0.939562620610927,2.74380669217641,2.74380669217641,2.74380669217641,2.74380669217641,2.74380669217641,2.74380669217641,2.74380669217641
0.930945107908025,2.60129858929242,2.60129858929242,2.60129858929242,2.60129858929242,2.60129858929242,2.60129858929242,2.60129858929242
0.942209097940968,2.79139586281455,2.79139586281455,2.79139586281455,2.79139586281455,2.79139586281455,2.79139586281455,2.79139586281455
0.919674555516158,2.43793342490222,2.43793342490222,2.43793342490222,2.43793342490222,2.43793342490222,2.43793342490222,2.43793342490222
0.935914343320026,2.68130338459843,2.68130338459843,2.68130338459843,2.68130338459843,2.68130338459843,2.68130338459843,2.68130338459843
0.935442598394963,2.67346500915481,2.67346500915481,2.67346500915481,2.67346500915481,2.67346500915481,2.67346500915481,2.67346500915481
0.943589467546852,2.81703529878946,2.81703529878946,2.81703529878946,2.81703529878946,2.81703529878946,2.81703529878946,2.81703529878946
0.93045031197169,2.59362724259325,2.59362724259325,2.59362724259325,2.59362724259325,2.59362724259325,2.59362724259325,2.59362724259325
0.933497132913139,2.64169283082618,2.64169283082618,2.64169283082618,2.64169283082618,2.64169283082618,2.64169283082618,2.64169283082618
0.931102320816452,2.60374668183065,2.60374668183065,2.60374668183065,2.60374668183065,2.60374668183065,2.60374668183065,2.60374668183065
0.93912834337253,2.73618449281239,2.73618449281239,2.73618449281239,2.73618449281239,2.73618449281239,2.73618449281239,2.73618449281239
0.925123502295489,2.51408718562816,2.51408718562816,2.51408718562816,2.51408718562816,2.51408718562816,2.51408718562816,2.51408718562816
0.938892665728219,2.732069269521,2.732069269521,2.732069269521,2.732069269521,2.732069269521,2.732069269521,2.732069269521
0.934017665607274,2.65010830649376,2.65010830649376,2.65010830649376,2.65010830649376,2.65010830649376,2.65010830649376,2.65010830649376
0.944503901363098,2.8343470940941,2.8343470940941,2.8343470940941,2.8343470940941,2.8343470940941,2.8343470940941,2.8343470940941
0.948490282974257,2.91310107471536,2.91310107471536,2.91310107471536,2.91310107471536,2.91310107471536,2.91310107471536,2.91310107471536
0.940121210960384,2.75368647855355,2.75368647855355,2.75368647855355,2.75368647855355,2.75368647855355,2.75368647855355,2.75368647855355
0.948070792151823,2.90454777121616,2.90454777121616,2.90454777121616,2.90454777121616,2.90454777121616,2.90454777121616,2.90454777121616
0.944558756664408,2.83539411296773,2.83539411296773,2.83539411296773,2.83539411296773,2.83539411296773,2.83539411296773,2.83539411296773
0.936895826062911,2.69778518256405,2.69778518256405,2.69778518256405,2.69778518256405,2.69778518256405,2.69778518256405,2.69778518256405
0.946123545832022,2.86567961907914,2.86567961907914,2.86567961907914,2.86567961907914,2.86567961907914,2.86567961907914,2.86567961907914
0.938661751323493,2.72805158488544,2.72805158488544,2.72805158488544,2.72805158488544,2.72805158488544,2.72805158488544,2.72805158488544
0.951880928196574,2.98476134983019,2.98476134983019,2.98476134983019,2.98476134983019,2.98476134983019,2.98476134983019,2.98476134983019
0.925963557996286,2.52627744816068,2.52627744816068,2.52627744816068,2.52627744816068,2.52627744816068,2.52627744816068,2.52627744816068
0.927753661304723,2.55268459615695,2.55268459615695,2.55268459615695,2.55268459615695,2.55268459615695,2.55268459615695,2.55268459615695
0.924363442870209,2.50316560451887,2.50316560451887,2.50316560451887,2.50316560451887,2.50316560451887,2.50316560451887,2.50316560451887
0.926611867088043,2.5357725344315,2.5357725344315,2.5357725344315,2.5357725344315,2.5357725344315,2.5357725344315,2.5357725344315
0.929658827382073,2.58146036894368,2.58146036894368,2.58146036894368,2.58146036894368,2.58146036894368,2.58146036894368,2.58146036894368
0.917060514243936,2.40306220701415,2.40306220701415,2.40306220701415,2.40306220701415,2.40306220701415,2.40306220701415,2.40306220701415
0.931057110661876,2.60304214762857,2.60304214762857,2.60304214762857,2.60304214762857,2.60304214762857,2.60304214762857,2.60304214762857
0.932488686331076,2.62556182508005,2.62556182508005,2.62556182508005,2.62556182508005,2.62556182508005,2.62556182508005,2.62556182508005
0.932723719141286,2.62930130045141,2.62930130045141,2.62930130045141,2.62930130045141,2.62930130045141,2.62930130045141,2.62930130045141
0.939273737023825,2.73873068348963,2.73873068348963,2.73873068348963,2.73873068348963,2.73873068348963,2.73873068348963,2.73873068348963
0.935040155841981,2.66682017898578,2.66682017898578,2.66682017898578,2.66682017898578,2.66682017898578,2.66682017898578,2.66682017898578
0.948605883974434,2.91546972452483,2.91546972452483,2.91546972452483,2.91546972452483,2.91546972452483,2.91546972452483,2.91546972452483
0.942624485394536,2.79905035309567,2.79905035309567,2.79905035309567,2.79905035309567,2.79905035309567,2.79905035309567,2.79905035309567
0.936177135224356,2.68569319739659,2.68569319739659,2.68569319739659,2.68569319739659,2.68569319739659,2.68569319739659,2.68569319739659
0.931095935507158,2.60364715015822,2.60364715015822,2.60364715015822,2.60364715015822,2.60364715015822,2.60364715015822,2.60364715015822
0.922553486286066,2.4775578014753,2.4775578014753,2.4775578014753,2.4775578014753,2.4775578014753,2.4775578014753,2.4775578014753
0.940180005992993,2.75473139965029,2.75473139965029,2.75473139965029,2.75473139965029,2.75473139965029,2.75473139965029,2.75473139965029
0.945113254640467,2.84603287955827,2.84603287955827,2.84603287955827,2.84603287955827,2.84603287955827,2.84603287955827,2.84603287955827
0.934945752763302,2.66526701446497,2.66526701446497,2.66526701446497,2.66526701446497,2.66526701446497,2.66526701446497,2.66526701446497
0.940771163722592,2.76529140329339,2.76529140329339,2.76529140329339,2.76529140329339,2.76529140329339,2.76529140329339,2.76529140329339
0.919057396337632,2.42960826887685,2.42960826887685,2.42960826887685,2.42960826887685,2.42960826887685,2.42960826887685,2.42960826887685
0.96176947670255,3.2251405569918,3.2251405569918,3.2251405569918,3.2251405569918,3.2251405569918,3.2251405569918,3.2251405569918
0.940101772875985,2.75334123099884,2.75334123099884,2.75334123099884,2.75334123099884,2.75334123099884,2.75334123099884,2.75334123099884
0.949544222292677,2.9348848397845,2.9348848397845,2.9348848397845,2.9348848397845,2.9348848397845,2.9348848397845,2.9348848397845
0.935216960807288,2.66973471776998,2.66973471776998,2.66973471776998,2.66973471776998,2.66973471776998,2.66973471776998,2.66973471776998
0.923971226642196,2.49756906570935,2.49756906570935,2.49756906570935,2.49756906570935,2.49756906570935,2.49756906570935,2.49756906570935
0.945102740964041,2.84583022139711,2.84583022139711,2.84583022139711,2.84583022139711,2.84583022139711,2.84583022139711,2.84583022139711
0.936171886961974,2.68560536300921,2.68560536300921,2.68560536300921,2.68560536300921,2.68560536300921,2.68560536300921,2.68560536300921
0.936947216828371,2.69865474482763,2.69865474482763,2.69865474482763,2.69865474482763,2.69865474482763,2.69865474482763,2.69865474482763
0.936908375407295,2.69799746395555,2.69799746395555,2.69799746395555,2.69799746395555,2.69799746395555,2.69799746395555,2.69799746395555
0.942551916409881,2.7977093556651,2.7977093556651,2.7977093556651,2.7977093556651,2.7977093556651,2.7977093556651,2.7977093556651
0.929913835518779,2.5853665256279,2.5853665256279,2.5853665256279,2.5853665256279,2.5853665256279,2.5853665256279,2.5853665256279
0.919599342918966,2.43691572955839,2.43691572955839,2.43691572955839,2.43691572955839,2.43691572955839,2.43691572955839,2.43691572955839
0.915910727217775,2.38803989483666,2.38803989483666,2.38803989483666,2.38803989483666,2.38803989483666,2.38803989483666,2.38803989483666
0.925566992792552,2.52050702618816,2.52050702618816,2.52050702618816,2.52050702618816,2.52050702618816,2.52050702618816,2.52050702618816
0.933560664567453,2.64271666484175,2.64271666484175,2.64271666484175,2.64271666484175,2.64271666484175,2.64271666484175,2.64271666484175
0.931635989171121,2.61209564014799,2.61209564014799,2.61209564014799,2.61209564014799,2.61209564014799,2.61209564014799,2.61209564014799
0.948928202143969,2.92210069561897,2.92210069561897,2.92210069561897,2.92210069561897,2.92210069561897,2.92210069561897,2.92210069561897
0.93047403707057,2.59399392342399,2.59399392342399,2.59399392342399,2.59399392342399,2.59399392342399,2.59399392342399,2.59399392342399
0.925438821067335,2.51864804405618,2.51864804405618,2.51864804405618,2.51864804405618,2.51864804405618,2.51864804405618,2.51864804405618
0.940434293863413,2.75926177524428,2.75926177524428,2.75926177524428,2.75926177524428,2.75926177524428,2.75926177524428,2.75926177524428
0.930395518972605,2.59278083710991,2.59278083710991,2.59278083710991,2.59278083710991,2.59278083710991,2.59278083710991,2.59278083710991
0.931488818535745,2.60978722124867,2.60978722124867,2.60978722124867,2.60978722124867,2.60978722124867,2.60978722124867,2.60978722124867
0.936899909255046,2.69785424844102,2.69785424844102,2.69785424844102,2.69785424844102,2.69785424844102,2.69785424844102,2.69785424844102
0.93699738555813,2.69950426740064,2.69950426740064,2.69950426740064,2.69950426740064,2.69950426740064,2.69950426740064,2.69950426740064
0.940437190096345,2.75931347858733,2.75931347858733,2.75931347858733,2.75931347858733,2.75931347858733,2.75931347858733,2.75931347858733
0.922017018983467,2.47007307136705,2.47007307136705,2.47007307136705,2.47007307136705,2.47007307136705,2.47007307136705,2.47007307136705
0.927061827603302,2.54240813097468,2.54240813097468,2.54240813097468,2.54240813097468,2.54240813097468,2.54240813097468,2.54240813097468
0.953727030365836,3.02581951740089,3.02581951740089,3.02581951740089,3.02581951740089,3.02581951740089,3.02581951740089,3.02581951740089
0.929834410829354,2.58414850932375,2.58414850932375,2.58414850932375,2.58414850932375,2.58414850932375,2.58414850932375,2.58414850932375
0.936843104334089,2.69689378567573,2.69689378567573,2.69689378567573,2.69689378567573,2.69689378567573,2.69689378567573,2.69689378567573
0.936213421845495,2.68630067081313,2.68630067081313,2.68630067081313,2.68630067081313,2.68630067081313,2.68630067081313,2.68630067081313
0.937831332566669,2.71371898299833,2.71371898299833,2.71371898299833,2.71371898299833,2.71371898299833,2.71371898299833,2.71371898299833
0.94799035689412,2.90291518441808,2.90291518441808,2.90291518441808,2.90291518441808,2.90291518441808,2.90291518441808,2.90291518441808
0.943722174783551,2.81953122716547,2.81953122716547,2.81953122716547,2.81953122716547,2.81953122716547,2.81953122716547,2.81953122716547
0.94297556311808,2.80556047513073,2.80556047513073,2.80556047513073,2.80556047513073,2.80556047513073,2.80556047513073,2.80556047513073
0.945937395258707,2.86203366638712,2.86203366638712,2.86203366638712,2.86203366638712,2.86203366638712,2.86203366638712,2.86203366638712
0.932794775522953,2.63043422502482,2.63043422502482,2.63043422502482,2.63043422502482,2.63043422502482,2.63043422502482,2.63043422502482
0.936361521189632,2.68878334235182,2.68878334235182,2.68878334235182,2.68878334235182,2.68878334235182,2.68878334235182,2.68878334235182
0.940915722869889,2.76788872372109,2.76788872372109,2.76788872372109,2.76788872372109,2.76788872372109,2.76788872372109,2.76788872372109
0.925951580271274,2.52610274426696,2.52610274426696,2.52610274426696,2.52610274426696,2.52610274426696,2.52610274426696,2.52610274426696
0.935661190735392,2.67709042052138,2.67709042052138,2.67709042052138,2.67709042052138,2.67709042052138,2.67709042052138,2.67709042052138
0.91607252126158,2.39014245563183,2.39014245563183,2.39014245563183,2.39014245563183,2.39014245563183,2.39014245563183,2.39014245563183
0.94038817576366,2.75843879534137,2.75843879534137,2.75843879534137,2.75843879534137,2.75843879534137,2.75843879534137,2.75843879534137
0.922180005367574,2.4723420395062,2.4723420395062,2.4723420395062,2.4723420395062,2.4723420395062,2.4723420395062,2.4723420395062
0.940689075187304,2.76381914682572,2.76381914682572,2.76381914682572,2.76381914682572,2.76381914682572,2.76381914682572,2.76381914682572
0.938928427226162,2.73269275343907,2.73269275343907,2.73269275343907,2.73269275343907,2.73269275343907,2.73269275343907,2.73269275343907
0.934891285604278,2.6643718485063,2.6643718485063,2.6643718485063,2.6643718485063,2.6643718485063,2.6643718485063,2.6643718485063
0.944964565114873,2.84317018113986,2.84317018113986,2.84317018113986,2.84317018113986,2.84317018113986,2.84317018113986,2.84317018113986
0.926968814439591,2.54103337423639,2.54103337423639,2.54103337423639,2.54103337423639,2.54103337423639,2.54103337423639,2.54103337423639
0.946412328777212,2.87135931248597,2.87135931248597,2.87135931248597,2.87135931248597,2.87135931248597,2.87135931248597,2.87135931248597
0.933838037657037,2.64719730513232,2.64719730513232,2.64719730513232,2.64719730513232,2.64719730513232,2.64719730513232,2.64719730513232
0.947078280306714,2.88456791631593,2.88456791631593,2.88456791631593,2.88456791631593,2.88456791631593,2.88456791631593,2.88456791631593
0.919136790652586,2.4306760049632,2.4306760049632,2.4306760049632,2.4306760049632,2.4306760049632,2.4306760049632,2.4306760049632
0.9444153542044,2.83265905487378,2.83265905487378,2.83265905487378,2.83265905487378,2.83265905487378,2.83265905487378,2.83265905487378
0.949963457372604,2.94366992689778,2.94366992689778,2.94366992689778,2.94366992689778,2.94366992689778,2.94366992689778,2.94366992689778
0.941889175905604,2.7855356723824,2.7855356723824,2.7855356723824,2.7855356723824,2.7855356723824,2.7855356723824,2.7855356723824
0.952419781270674,2.99658878236613,2.99658878236613,2.99658878236613,2.99658878236613,2.99658878236613,2.99658878236613,2.99658878236613
0.946582670140514,2.87472308730391,2.87472308730391,2.87472308730391,2.87472308730391,2.87472308730391,2.87472308730391,2.87472308730391
0.933973073465103,2.64938497191921,2.64938497191921,2.64938497191921,2.64938497191921,2.64938497191921,2.64938497191921,2.64938497191921
0.936112325555766,2.68460902063159,2.68460902063159,2.68460902063159,2.68460902063159,2.68460902063159,2.68460902063159,2.68460902063159
0.938389224761867,2.72332803677,2.72332803677,2.72332803677,2.72332803677,2.72332803677,2.72332803677,2.72332803677
0.938910329192617,2.73237718058337,2.73237718058337,2.73237718058337,2.73237718058337,2.73237718058337,2.73237718058337,2.73237718058337
0.926259836976988,2.53060719318714,2.53060719318714,2.53060719318714,2.53060719318714,2.53060719318714,2.53060719318714,2.53060719318714
0.944409840183774,2.83255402079464,2.83255402079464,2.83255402079464,2.83255402079464,2.83255402079464,2.83255402079464,2.83255402079464
0.936680633050609,2.69415114695657,2.69415114695657,2.69415114695657,2.69415114695657,2.69415114695657,2.69415114695657,2.69415114695657
0.930134238446023,2.58875320930835,2.58875320930835,2.58875320930835,2.58875320930835,2.58875320930835,2.58875320930835,2.58875320930835
0.942308031833374,2.79321425488456,2.79321425488456,2.79321425488456,2.79321425488456,2.79321425488456,2.79321425488456,2.79321425488456
0.942195587410602,2.79114776783029,2.79114776783029,2.79114776783029,2.79114776783029,2.79114776783029,2.79114776783029,2.79114776783029
0.959387205246841,3.16221159411163,3.16221159411163,3.16221159411163,3.16221159411163,3.16221159411163,3.16221159411163,3.16221159411163
0.933261836568402,2.63790884619562,2.63790884619562,2.63790884619562,2.63790884619562,2.63790884619562,2.63790884619562,2.63790884619562
0.93140089396257,2.60841028723044,2.60841028723044,2.60841028723044,2.60841028723044,2.60841028723044,2.60841028723044,2.60841028723044
0.92357958617676,2.49200711766454,2.49200711766454,2.49200711766454,2.49200711766454,2.49200711766454,2.49200711766454,2.49200711766454
0.93481661957831,2.66314584632779,2.66314584632779,2.66314584632779,2.66314584632779,2.66314584632779,2.66314584632779,2.66314584632779
0.913663860773069,2.35921446340316,2.35921446340316,2.35921446340316,2.35921446340316,2.35921446340316,2.35921446340316,2.35921446340316
0.921061164038786,2.45685312025739,2.45685312025739,2.45685312025739,2.45685312025739,2.45685312025739,2.45685312025739,2.45685312025739
0.931250707712138,2.60606208715386,2.60606208715386,2.60606208715386,2.60606208715386,2.60606208715386,2.60606208715386,2.60606208715386
0.930220415908078,2.59008008895391,2.59008008895391,2.59008008895391,2.59008008895391,2.59008008895391,2.59008008895391,2.59008008895391
0.927273273419607,2.54553937013398,2.54553937013398,2.54553937013398,2.54553937013398,2.54553937013398,2.54553937013398,2.54553937013398
0.935790596352406,2.67924205537121,2.67924205537121,2.67924205537121,2.67924205537121,2.67924205537121,2.67924205537121,2.67924205537121
0.93323272046944,2.63744146903622,2.63744146903622,2.63744146903622,2.63744146903622,2.63744146903622,2.63744146903622,2.63744146903622
0.934572018372767,2.65913866954835,2.65913866954835,2.65913866954835,2.65913866954835,2.65913866954835,2.65913866954835,2.65913866954835
0.94105669997303,2.77042742744801,2.77042742744801,2.77042742744801,2.77042742744801,2.77042742744801,2.77042742744801,2.77042742744801
0.939574303090352,2.74401244364661,2.74401244364661,2.74401244364661,2.74401244364661,2.74401244364661,2.74401244364661,2.74401244364661
0.938145183922685,2.71911475446894,2.71911475446894,2.71911475446894,2.71911475446894,2.71911475446894,2.71911475446894,2.71911475446894
0.932796184746935,2.63045670496285,2.63045670496285,2.63045670496285,2.63045670496285,2.63045670496285,2.63045670496285,2.63045670496285
0.931504512325492,2.61003316444607,2.61003316444607,2.61003316444607,2.61003316444607,2.61003316444607,2.61003316444607,2.61003316444607
0.94327541757106,2.81115063596786,2.81115063596786,2.81115063596786,2.81115063596786,2.81115063596786,2.81115063596786,2.81115063596786
0.935331668981951,2.6716295851156,2.6716295851156,2.6716295851156,2.6716295851156,2.6716295851156,2.6716295851156,2.6716295851156
0.93869824707636,2.72868563359499,2.72868563359499,2.72868563359499,2.72868563359499,2.72868563359499,2.72868563359499,2.72868563359499
0.937489354107261,2.70786852564023,2.70786852564023,2.70786852564023,2.70786852564023,2.70786852564023,2.70786852564023,2.70786852564023
